   ;Produto;Código;Cód Barras;Categoria;Situação;Fabricante;Família;Preço de Venda; 
;POLIESTER GALACTICO MET TOYOTA 0,900ML BRAZILIAN;000714;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;POLIESTER NOIR NACRE 0,900ML;000605;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;POLIESTER POLARIS 0,900ML BRAZILIAN;000699;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;POLIESTER PRETO LISZT 0,900ML;000604;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;PORTA DE ALUMINIO 80 X 210 MTS L ESQUERDO;000445;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;PORTA DE ALUMINIO 82 X 210 MTS L DIRETO;000444;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;PRETO CADILAC DUCO PPG 0,900ML;000725;1001012096240;AUTO;Inativo;;;1,0000; por UN
;PRETO FOSCO VINILICO COM CAT KIT 1/4;000535;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;PRETO FOSCO VINILICO 600ML MAXI RUBBER;000655;7898031541417;AUTO;Inativo;;;1,0000; por QT
;PRIMER DRYKO MANTA ACQUA 1L;001030;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;PRIMER EPOXI PISO HPA KIT GALAO;000598;SEM GTIN;GERAL;Inativo;;;1,0000; por GL
;PRIMER PU KP350 750ML PARTE A LAZZURIL;000468;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;PRIMER PU 8.1.1 C/ CAT 900ML ROYAL;000696;SEM GTIN;AUTO;Inativo;;;1,0000; por QT
;PRIMER REKOMAR PRA 501 3,6L RENNER;000447;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;PRIMER UNIVERSAL BRANCO MAZA 3,6L;000927;SEM GTIN;GERAL;Inativo;;;1,0000; por GL
;PROTECAO TOTAL A2 3.20;002355;7891260384589;GERAL;Inativo;;;1,0000; por UN
;PROTETOR ELETR. DIGITAL DPS MAX DPS4-STD BIV/BIV (4770);000565;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;PU HBE PISO RAL 3031 KIT A+B GALAO DOMI;000833;SEM GTIN;EPOXI;Inativo;;;1,0000; por GL
;PU PRETO FOSCO 0.675L LAZZURIL;000726;7891452734314;AUTO;Inativo;;;1,0000; por QT
;PULVERIZADOR EXPORT 370ML - GUARANY;000870;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;QUARTZOLIT ADIT PLASTIFICANTE P/ ARGAMASSAS 100ML;001940;7894174243072;COMPLEMENTO;Ativo;;;14,9000; por UN
;QUARTZOLIT ARGAMASSA SOBRE PISO POR EXT CINZA 20KG;001090;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;QUARTZOLIT FITA VEDA TUDO 10X10M BRASILIT;001907;7898937679115;FITA;Inativo;;;1,0000; por UN
;QUARTZOLIT FITA VEDA TUDO 15X10M SLEEVE BRASILIT;001908;7898649615999;FITA;Inativo;;;1,0000; por UN
;QUARTZOLIT FITA VEDA TUDO 20X10M BRASILIT;001909;7898937679122;FITA;Inativo;;;1,0000; por UN
;QUARTZOLIT FITA VEDA TUDO 30X10M SLEEVE BRASILIT;001910;7898937679290;FITA;Inativo;;;1,0000; por UN
;QUARTZOLIT FITA VEDA TUDO 45X10M BRASILIT;001911;7898937679092;FITA;Inativo;;;1,0000; por UN
;QUARTZOLIT FITA VEDA TUDO 90X10M BRASILIT;001912;7898937679177;FITA;Inativo;;;1,0000; por UN
;QUARTZOLIT REJUNTE BRANCO1KG;001943;7897255911655;GERAL;Inativo;;;1,0000; por UN
;QUARTZOLIT REJUNTE CERAMICA BRANCO 1KG;001913;1083610015007;GERAL;Inativo;;;1,0000; por UN
;QUEROSENE 18 L ITAQUA;000713;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;QUEROSENE 5 L ITAQUA;000658;SEM GTIN;DILUENTE;Ativo;;;98,9000; por UN
;R - PRETO;002348;7730149658727;CORANTE;Ativo;;;1,0000; por UN
;REGULADOR GAS ALIANCA 504 PEQ;001150;7891249058319;GERAL;Inativo;;;1,0000; por UN
;REJUNTE BRANCO QUARTZ 1 KG;000441;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;REJUNTE PORCEL CZ/ PLATINA QUARTZ 1 KG;000443;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;REJUNTE PORCEL CZ-PLATINA QUARTZ 1KG;000616;7897255917640;GERAL;Inativo;;;1,0000; por UN
;REJUNTE PRETO QUARTZ 1 KG;000442;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;REMOVEDOR DE TINTAS PINTOFF SPARLACK 1L;000675;SEM GTIN;REMOVEDOR;Inativo;;;1,0000; por QT
;REMOVEDOR DE TINTAS PINTOFF SPARLACK 5L;000779;SEM GTIN;REMOVEDOR;Inativo;;;1,0000; por GL
;RENDE & COBRE MUITO A2 0.80;002394;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;RENDE & COBRE MUITO A2 16.00;002396;7891260516911;BASE;Inativo;;;1,0000; por UN
;RENDE & COBRE MUITO A2 3.20;002395;SEM GTIN;BASE;Inativo;;;1,0000; por UN
;RENDE MUITO AZUL PROFUNDO 3,60;000348;7891019107988;ACRILICA;Ativo;;;109,9900; por GL
;RENDE MUITO VERDE KIWI 18L CORAL;000879;SEM GTIN;ACRILICA;Ativo;;;449,9900; por LA
;RENOVA AZULEJOS EPOXI B/AGUA AC BRANCO 0.9 L - CORAL;000519;7891019176588;ESMALTE;Ativo;;;87,9000; por QT
;RENOVA AZULEJOS EPOXI B/AGUA BR BRANCO 0.9 L - CORAL;000520;7891019176403;ESMALTE;Ativo;;;87,9000; por QT
;RENOVA AZULEJOS EPOXI B/AGUA BR BRANCO 3.6 L - CORAL;000432;7891019176397;ESMALTE;Ativo;;;359,9900; por GL
;RENOVA GESSO & DRYWALL 18L CORAL;000559;7891019139729;ACRILICA;Ativo;;;379,5400; por LA
;RENOVA GESSO & DRYWALL 3,6L CORAL;000560;7891019139712;ACRILICA;Ativo;;;116,3000; por GL
;REPARADOR FLEXIVEL 530G - ALABASTINE;000829;7891019915521;GERAL;Inativo;;;1,0000; por UN
;RES CORONA GORDUCHA 3T 220V/5400W;001077;7891071441204;ACRILICA;Inativo;;;1,0000; por UN
;RES CORONA GORDUCHA 4T 220V/5700W;001078;7891071451104;ACRILICA;Inativo;;;1,0000; por UN
;RES CORONA MINHADUCHA 4T 220V 6200W;001076;7891071771004;ACRILICA;Inativo;;;1,0000; por UN
;RES L&C BELLA ULTRA 4T 6800W 220V 3065F;001068;7896451876669;GERAL;Inativo;;;1,0000; por UN
;RES L&C BELLA/FASHION 220V 6800W 3056A;001080;7896451845092;ACRILICA;Inativo;;;1,0000; por UN
;RES L&C MAXI/BELLO 220V 5500W 055A;001079;7896451800497;ACRILICA;Inativo;;;1,0000; por UN
;RESINA ACRILICA INCOLOR 5L CORAL;000533;7891019173327;COMPLEMENTO;Inativo;;;1,0000; por UN
;RESINA ACRILICA SOLVENTE 18 LTS HIDRONORT;001558;SEM GTIN;GERAL;Inativo;;;1,0000; por LA
;RESINA ADESIVO P/ LAMINACAO 400GR CARPLAST;000720;7898031547211;GERAL;Inativo;;;1,0000; por UN
;RESINA INCOLOR 3,6L FOSCA BAUTECH;000317;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;RESISTENCIA LOREN SHOWER ULTRA 3065-M 7500W 220V LORENZETTI;001174;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;RESPIRADOR FACIAL 1/4 C/FILTRO VOGA PLAS;001410;7898494155442;GERAL;Inativo;;;1,0000; por UN
;RESPIRADOR FACIEL 1' 4 C FILTRO VOGA PLUS;001375;7898554013972;COMPLEMENTO;Inativo;;;1,0000; por UN
;RESTAURACAO IMPER 18L CORAL;000703;SEM GTIN;ACRILICA;Inativo;;;1,0000; por UN
;RETHANE DAA 655 PRETO N-1,0 RENNER;001021;SEM GTIN;GERAL;Inativo;;;1,0000; por GL
;REVRAN FHD 870 (N) VERDE  2,5G 4/8;001023;SEM GTIN;GERAL;Inativo;;;1,0000; por GL
;RODO BRILHEX COM CABO 30CM;001132;7897750786079;ACRILICA;Inativo;;;1,0000; por UN
;RODO LIMPEZA PESADA 40CM ATLAS;000892;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;ROLO ESPUMA TIGRE AMARELA 05CM C/C 1341;002501;7891395000057;GERAL;Ativo;;;7,8500; por UN
;ROLO LA SINT 1375-150 SEM RESPINGO ( NOVO );001285;7891395040046;GERAL;Ativo;;;23,9900; por UN
;ROLO LA SINTETICA TIGRE 23CM S/C 1312;002595;9900000000585;GERAL;Ativo;;;15,9900; por UN
;ROLO LONA PLASTICA PRETA 04 X 100M - NEGREIRA;001398;7890202101116;GERAL;Ativo;;;323,6500; por UN
;ROLO LONA PLASTICA PRETA 04 X 50M - NEGREIRA;001237;7895099284300;GERAL;Ativo;;;217,9900; por UN
;ROLO PLASTICO BOLHA 100ML 130X100;000536;SEM GTIN;GERAL;Inativo;;;1,0000; por QT
;ROLO 23CM REF:1376 ANTIRESPINGO-TIGRE;000224;SEM GTIN;GERAL;Ativo;;;15,9000; por UN
;S - BRANCO;002349;SEM GTIN;CORANTE;Ativo;;;1,0000; por UN
;S BONDER ORIGINAL 3GR +1,5G;000505;7891200016846;GERAL;Inativo;;;1,0000; por UN
;S BONDER 5 GR 5 GR;000504;7891200234257;GERAL;Inativo;;;1,0000; por UN
;SACO DE LIXO 100 LITROS;000831;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SACO PARA ENTULHO - NYLON PESO 30KG;000975;SEM GTIN;AUTO;Inativo;;;1,0000; por UN
;SALVA BRAS VESTIMENTA PRO SKIN 3 TAM.GG;000027;7898489542394;GERAL;Inativo;;;1,0000; por UN
;SALVA CANTO CANTONEIRA 50X50X3X200M;002066;SEM GTIN;GERAL;Ativo;;;26,0000; por UN
;SALVA DEGRAU C/ 10 UN;000030;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SALVA METAL 0,1M X 75M;000070;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SALVA PINTURA 0,55CM X 20M SEM DISPENSER;000066;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SALVA PINTURA 1,10CM X 20M SEM DISPENSER;000029;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SALVA PINTURA 1,40CM X 20M SEM DISPENSER;000071;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SALVA PINTURA 2,70CM X 17M SEM DISPENSER;000049;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SALVA PISO 1,00M X 25M;000031;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SALVA QUINA 1,80M;000026;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SALVA VESTIMENTA PRO SKIN 3 TAM.G;000028;7898489542387;GERAL;Inativo;;;1,0000; por UN
;SALVABRAS KRAFT MASCARAMENTO 30 CM X 20M;001388;SEM GTIN;GERAL;Ativo;;;7,7400; por UN
;SALVABRAS SALVA BANCADA 0,60M X 25MT;001389;751320369314;GERAL;Ativo;;;112,2400; por UN
;SALVABRAS SALVA ENTULHO 10 SACOS;001323;SEM GTIN;GERAL;Ativo;;;50,0000; por UN
;SALVABRAS SALVA METAIS 0,1M X 75M;001391;SEM GTIN;GERAL;Ativo;;;25,9000; por UN
;SALVABRAS SALVA PINTURA 20M X 0,45M;001385;751320368553;GERAL;Ativo;;;30,1000; por UN
;SALVABRAS SALVA PINTURA 20M X 0,90M;001386;SEM GTIN;GERAL;Ativo;;;35,4000; por UN
;SALVABRAS SALVA PINTURA 20M X 1,50M;001322;751320368577;GERAL;Ativo;;;65,2000; por UN
;SALVABRAS SALVA PINTURA 20M X 2,40M;001387;SEM GTIN;GERAL;Ativo;;;89,6800; por UN
;SALVABRAS SALVA PISO 1,00X25MTS;001299;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SALVABRAS SALVA RALO 10 MM;001392;SEM GTIN;GERAL;Ativo;;;2,7000; por UN
;SALVABRAS SALVA RALO 10CMM;001476;SEM GTIN;GERAL;Ativo;;;14,1600; por UN
;SALVABRAS SALVA RALO 15 MM;001393;751320369291;GERAL;Ativo;;;15,6900; por UN
;SALVABRAS SALVA RALO 15CMM;001477;SEM GTIN;GERAL;Ativo;;;15,6900; por UN
;SALVABRAS SALVA TOMADA 4X2;001394;SEM GTIN;GERAL;Ativo;;;22,1800; por UN
;SALVABRAS SALVA TOMADA 4X4;001395;SEM GTIN;GERAL;Ativo;;;23,6000; por UN
;SALVABRAS SALVA VIDRO 0,60M X 25M;001390;751320369468;GERAL;Ativo;;;105,7800; por UN
;SANRO LUVA TOP AMARELA 'G' PAR 16L;000476;7896243101870;GERAL;Inativo;;;1,0000; por UN
;SANRO LUVA TOP AMARELA 'M' PAR;000499;7896243101863;GERAL;Inativo;;;1,0000; por UN
;SANRO LUVA TOP AMARELA 'P' PAR;000500;7896243101856;GERAL;Inativo;;;1,0000; por UN
;SANRO LUVA TOP AMARELA 'XG' PAR;000501;7896243101887;GERAL;Inativo;;;1,0000; por UN
;SAT CONTROL ID;000563;7898964440115;GERAL;Inativo;;;1,0000; por UN
;SELA TRINCA SIKACRIL;001300;SEM GTIN;COMPLEMENTO;Inativo;;;1,0000; por UN
;SELACALHA 500G DGFLEX;001191;SEM GTIN;GERAL;Ativo;;;29,6000; por UN
;SELADOR / VERNIZ EPOXI CVS 301 2,7L;000638;SEM GTIN;GERAL;Inativo;;;1,0000; por GL
;SELADOR ACRILICO CORAL 3,6 L;000712;7891019106028;COMPLEMENTO;Ativo;;;76,3800; por GL
;SELADOR BERGA UNIVERSAL 5LT PONTOTAKE;001025;SEM GTIN;VERNIZ;Inativo;;;1,0000; por UN
;SELADORA P/ MADEIRA BASE AGUA SPARLACK 3,6L - CORAL;000349;SEM GTIN;COMPLEMENTO;Ativo;;;146,9000; por GL
;SELATRINCA BRANCO 3,6L BRICOL;000734;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SERRA BIMETAL UNIQUE STARRETT 24D;001054;7891265403315;GERAL;Inativo;;;1,0000; por UN
;SIFAO AJUST MULTIUSO 66CM BRANCO;000922;7898482244561;GERAL;Inativo;;;1,0000; por UN
;SIKAKRYL SELANTE ACR P/TRINCA GALAO 5KG;001306;7896785315490;GERAL;Inativo;;;1,0000; por UN
;SILICONE ACETICO FLEXITE USO GERAL 50G HENKEL;000818;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SILICONE BRANCO TUBO - BARONE;000774;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SILICONE NEUTRO DOWSIL CPS BRANCO 280ML / 423GRS;001193;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SODA CAUSTICA 500G - LINHAL;000249;7898122760550;GERAL;Inativo;;;1,0000; por UN
;SOL E CHUVA IMPER 18L PREMIUM - CORAL - BRANCO;000876;SEM GTIN;ACRILICA;Ativo;;;589,9900; por LA
;SOLUCAO DESOLEANTE/400  900 ML  - SHERWIN-WILLIAMS;000568;7891452207368;GERAL;Inativo;;;1,0000; por UN
;SPARLACK EXTRA MARITIMO BR NATURAL 0,900ML;001189;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SPARLACK EXTRA MARITIMO BR NATURAL 3,6L;001086;SEM GTIN;GERAL;Inativo;;;1,0000; por GL
;SPARLACK NEUTREX CAST.AVERMELHADO- 3,60 L - CORAL;000481;7891574012093;VERNIZ;Inativo;;;1,0000; por UN
;SPARLACK NEUTREX MOGNO AV 0,9 L - CORAL;000667;7891574057339;VERNIZ;Inativo;;;1,0000; por QT
;SPARLACK SELADORA P/MAD SOLVENTE 0,900ML;000644;7891574033265;COMPLEMENTO;Ativo;;;59,0200; por QT
;SPARLACK SELADORA P/MAD SOLVENTE 3,6L;000645;7891574033258;COMPLEMENTO;Ativo;;;179,2000; por GL
;SPARLACK SELADORA P/MAD.BASE AGUA 0,9L;000506;7891019172924;COMPLEMENTO;Ativo;;;49,9900; por QT
;SPARLACK SELADORA P/MAD.BASE AGUA 3,60;000507;7891019172917;COMPLEMENTO;Ativo;;;159,0000; por GL
;SPARLACK STAIN CETOL IMBUIA ACET 0,900ML;001098;SEM GTIN;VERNIZ;Inativo;;;1,0000; por UN
;SPARLACK STAIN CETOL IMBUIA ACET 3,6 L - CORAL;000629;7891574063767;STAIN;Ativo;;;219,0000; por GL
;SPARLACK STAIN CETOL MOGNO ACET 3,6 L - CORAL;001186;SEM GTIN;ESMALTE;Inativo;;;1,0000; por UN
;SPARLACK STAIN CETOL NATURAL ACET 0,9 L - CORAL;001188;SEM GTIN;VERNIZ;Inativo;;;1,0000; por QT
;SPARLACK TINGIDOR IMBUIA 100M - CORAL;000477;7891574065181;VERNIZ;Inativo;;;1,0000; por UN
;SPRAY DSCOLOR ALTA TEMPERATURA 400ML / BRANCO FOSCO 50508;002465;7898693154918;GERAL;Ativo;;;25,0000; por UN
;SPRAY DSCOLOR ALTA TEMPERATURA 400ML / PRETO FOSCO 50509;002464;7898693154925;GERAL;Ativo;;;25,0000; por UN
;SPRAY DSCOLOR ALTA TEMPERATURA 400ML / VERMELHO FOSCO 50510;002466;7898693154932;GERAL;Ativo;;;25,0000; por UN
;SPRAY DSCOLOR LUMINOSO 400ML / AMARELO 50511;002469;7898693154949;GERAL;Ativo;;;25,0000; por UN
;SPRAY DSCOLOR LUMINOSO 400ML / LARANJA 50512;002468;7898693154956;GERAL;Ativo;;;25,0000; por UN
;SPRAY DSCOLOR LUMINOSO 400ML / PINK 50513;002470;7898693154963;GERAL;Ativo;;;25,0000; por UN
;SPRAY DSCOLOR LUMINOSO 400ML / VERDE 50514;002467;7898693154970;GERAL;Ativo;;;25,0000; por UN
;SPRAY DSCOLOR USO GERAL 400ML / BRANCO BRILHO 50533;002482;7898693155175;GERAL;Ativo;DSCOLOR;;20,0000; por UN
;SPRAY DSCOLOR USO GERAL 400ML / BRANCO FOSCO 50534;002481;7898693155182;GERAL;Ativo;DSCOLOR;;20,0000; por UN
;SPRAY DSCOLOR USO GERAL 400ML / BRANCO PRIMER 50535;002471;7898693155199;GERAL;Ativo;;;25,0000; por UN
;SPRAY DSCOLOR USO GERAL 400ML / CINZA CLARO 50552;002475;7898693156424;GERAL;Ativo;;;20,0000; por UN
;SPRAY DSCOLOR USO GERAL 400ML / CINZA ESCURO 50553;002474;7898693156431;GERAL;Ativo;;;20,0000; por UN
;SPRAY DSCOLOR USO GERAL 400ML / CINZA FUNDO PRIMER 50537;002472;7898693155212;GERAL;Ativo;;;25,0000; por UN
;SPRAY DSCOLOR USO GERAL 400ML / MARROM 50539;002479;7898693155236;GERAL;Ativo;DSCOLOR;;20,0000; por UN
;SPRAY DSCOLOR USO GERAL 400ML / PRETO BRILHO 50540;002484;7898693155243;GERAL;Ativo;DSCOLOR;;20,0000; por UN
;SPRAY DSCOLOR USO GERAL 400ML / PRETO FOSCO 50541;002483;7898693155250;GERAL;Ativo;DSCOLOR;;20,0000; por UN
;SPRAY DSCOLOR USO GERAL 400ML / VERDE CLARO 50544;002473;7898693155281;GERAL;Ativo;;;20,0000; por UN
;SPRAY DSCOLOR USO GERAL 400ML / VERMELHO FOSCO 50547;002478;7898693155311;GERAL;Ativo;DSCOLOR;;20,0000; por UN
;SPRAY DSCOLOR USO GERAL 400ML / VERMELHO 50546;002480;7898693155304;GERAL;Ativo;DSCOLOR;;25,0000; por UN
;SUP MICROONDAS MULTIVISAO F100 PRETO;001114;7896643400030;GERAL;Inativo;;;1,0000; por UN
;SUP MICROONDAS MULTIVISAO F200 BRANCO;001113;7896643400047;GERAL;Inativo;;;1,0000; por UN
;SUPER BONDER MEGA 100GR;000102;7891200017379;GERAL;Inativo;;;1,0000; por UN
;SUPER BONDER MEGA 20GR;000213;7891200015153;GERAL;Inativo;;;1,0000; por UN
;SUPER CASA CELULOIDE 8,5 X 13 CM RETA;001102;1463964501121;GERAL;Inativo;;;1,0000; por UN
;SUPER CASA CELULOIDE 8,5 X 7,5 CM RAIADA;001355;1463964501120;GERAL;Inativo;;;1,0000; por UN
;SUPER CASA ESPATULA PAZINHA 7,5 X 14,5 AZUL / TRASNPARENTE;001356;1463964501122;GERAL;Inativo;;;1,0000; por UN
;SUPER CASA ESPATULA 7,2 X 9,4 CM PEQUENA AMARELO / AZUL;001357;1463964501123;GERAL;Inativo;;;1,0000; por UN
;SUPER LAVAVEL PREM 3,6L - BRANCO GELO - CORAL;000322;SEM GTIN;ACRILICA;Ativo;;;149,9900; por GL
;SUPORTE DE LIXA COM CABO COMPEL;001101;SEM GTIN;GERAL;Inativo;;;1,0000; por UN
;SUPORTE P/DESEMP BEROX VERSATIL COMPEL;000215;7897613524893;GERAL;Inativo;;;1,0000; por UN
;SUPORTE P/LIXA 100/3 ATLAS;000306;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;SUPORTE P/LIXA 100/4 ATLAS;000307;SEM GTIN;GERAL;Ativo;;;2,0000; por UN
;SUPORTE ROLO 23CM TIGRE 1301;002496;9900000000066;GERAL;Ativo;;;16,9900; por UN
;SUV ABSOLUTO PRM VERDE SELVA;001920;7898576315375;COMPLEMENTO;Inativo;;;1,0000; por UN
;SUV ACR FO FAC PRO SUPER  BRANCO NEVE -18L;001796;7891260561430;ACRILICA;Inativo;;;1,0000; por LA
;SUV ACR FO GESSO DRYWALL -18L;001797;7891260431955;ACRILICA;Ativo;;;354,7700; por LA
;SUV ACR FO PIS AMARELO DEMARCACAO -18L;001381;7891260058008;ACRILICA;Inativo;;;1,0000; por LA
;SUV ACR FO PIS CERAMICA -18L ( NOVO );001267;7891260058275;ACRILICA;Inativo;;;1,0000; por LA
;SUV ACR FO SU LIMPEZA TOTAL BRANCO - 3,6L;001396;7891260440636;ACRILICA;Inativo;;;1,0000; por UN
;SUV ACR FO TETOS BRANCO NEVE - 0,9L;001479;SEM GTIN;ACRILICA;Ativo;;;67,6000; por QT
;SUV ACR FOSCO BRANCO MAXIMA EFICI 18L SUVINIL;001178;SEM GTIN;ACRILICA;Ativo;;;213,3200; por LA
;SUV ACR FOSCO PISO PRETO -18L;001224;7891260058312;ACRILICA;Ativo;;;439,9000; por LA
;SUV ACR TETO BRANCO 3,6 LT;000416;7891260179772;ACRILICA;Ativo;;;219,9000; por GL
;SUV ACR TETO BRANCO 900 ML;000417;7891260179116;ACRILICA;Ativo;;;69,9000; por QT
;SUV AGUARAS 900 ML;000354;7891260051528;DILUENTE;Ativo;;;32,8300; por UN
;SUV AGUARRAS 5 LT;000353;7891260179765;DILUENTE;Ativo;;;194,2400; por UN
;SUV CIMENTO QUEIMADO CINZA MEDIO 5KG;001509;SEM GTIN;EFEITO;Inativo;;;1,0000; por UN
;SUV CIMENTO QUEIMADO 5KG - AVENIDA EXPRESSA;000329;7891260475591;EFEITO;Ativo;;;261,4000; por UN
;SUV CIMENTO QUEIMADO 5KG - DIA DE CHUVA;000333;7891260475584;EFEITO;Ativo;;;261,4000; por UN
;SUV CIMENTO QUEIMADO 5KG - PEDRA ROSADA;000332;7891260475461;EFEITO;Ativo;;;261,4000; por UN
;SUV CIMENTO QUEIMADO 5KG - SELVA DE PEDRA;000331;7891260475478;EFEITO;Ativo;;;261,4000; por UN
;SUV CIMENTO QUEIMADO 5KG - TUNEL DE CONCRETO;000328;7891260475485;EFEITO;Ativo;;;261,4000; por UN
;SUV CIMENTO QUEIMADO 5KG - VISTA NOTURNA;000330;7891260475492;EFEITO;Ativo;;;261,4000; por UN
;SUV CORANTE SUVINIL AMARELO;000355;7891260060490;CORANTE;Ativo;;;7,0000; por UN
;SUV CORANTE SUVINIL AZUL;000357;7891260060568;CORANTE;Ativo;;;7,0000; por UN
;SUV CORANTE SUVINIL CASTANHO;000363;7891260060544;CORANTE;Ativo;;;14,8300; por UN
;SUV CORANTE SUVINIL LARANJA;000358;7891260060520;CORANTE;Ativo;;;7,0000; por UN
;SUV CORANTE SUVINIL OCRE;000359;7891260060506;CORANTE;Ativo;;;7,0000; por UN
;SUV CORANTE SUVINIL PRETO;000360;7891260060537;CORANTE;Ativo;;;7,0000; por UN
;SUV CORANTE SUVINIL VERDE;000361;7891260060551;CORANTE;Ativo;;;7,0000; por UN
;SUV CORANTE SUVINIL VERMELHO;000362;7891260060513;CORANTE;Ativo;;;7,0000; por UN
;SUV ESM AC SEC RAP BRANCO 900 ML;001248;SEM GTIN;ESMALTE;Ativo;;;59,7300; por QT
;SUV ESM ALUMINIO BRTE 900 ML SOLVETE;000407;7891260024294;ESMALTE;Ativo;;;69,9900; por QT
;SUV ESM AMARELO OURO BRTE 3,6 LT SOLVENTE;000371;SEM GTIN;ESMALTE;Ativo;;;199,9900; por GL
;SUV ESM AZUL DEL REY BRTE 3,6 LT SOLVENTE;000370;7891260023181;ESMALTE;Ativo;;;199,9900; por GL
;SUV ESM AZUL DEL REY BRTE 900 ML SOLVENTE;000396;7891260023198;ESMALTE;Ativo;;;49,9900; por QT
;SUV ESM BR AZUL FRANCA 900 ML SOLVENTE;000395;7891260024812;ESMALTE;Ativo;;;59,9900; por QT
;SUV ESM BR SEMPRE BRANCO - 3,6 LT;001272;7891260451076;ESMALTE;Ativo;;;199,9900; por GL
;SUV ESM BR SEMPRE BRANCO 900 ML;001268;7891260451045;ESMALTE;Ativo;;;77,9900; por QT
;SUV ESM BRANCO ACT AGUA 900 ML;000423;7891260250440;ESMALTE;Ativo;;;62,9900; por QT
;SUV ESM BRANCO ACT 3,6 LT AGUA;000381;7891260250402;ESMALTE;Ativo;;;209,9900; por GL
;SUV ESM BRANCO ACT 3,6 LT SOLVENTE;000405;7891260025086;ESMALTE;Ativo;;;199,9900; por GL
;SUV ESM BRANCO ACT 900 ML SOLVENTE;000406;7891260025093;ESMALTE;Ativo;;;53,9900; por QT
;SUV ESM BRANCO BR AGUA 900 ML;000421;7891260250419;ESMALTE;Ativo;;;52,9900; por QT
;SUV ESM BRANCO BRTE  3,6 LT SOLVENTE;000377;7891260022665;ESMALTE;Ativo;;;199,9900; por GL
;SUV ESM BRANCO BRTE 900 ML SOLVENTE;000378;7891260022672;ESMALTE;Ativo;;;64,9900; por QT
;SUV ESM BRANCO FOSCO 3,6 LT AGUA;001245;7891260532294;ESMALTE;Ativo;;;199,9900; por GL
;SUV ESM BRANCO FOSCO 3,6 LT SOLVENTE;000408;7891260026861;ESMALTE;Ativo;;;199,9900; por GL
;SUV ESM BRANCO FOSCO 900 ML AGUA;001409;7891260532287;ESMALTE;Ativo;;;59,9900; por QT
;SUV ESM BRANCO FOSCO 900 ML SOLVENTE;000409;7891260026878;ESMALTE;Ativo;;;63,9900; por QT
;SUV ESM BRNTE GELO 900 ML AGUA;000056;7891260250464;ESMALTE;Ativo;;;64,9900; por QT
;SUV ESM BRTE AMARELO OURO 3,6 LT AGUA;000053;7891260279489;ESMALTE;Ativo;;;209,9900; por GL
;SUV ESM BRTE AMARELO OURO 900 ML AGUA;000058;7891260259337;ESMALTE;Ativo;;;64,9900; por QT
;SUV ESM BRTE AMARELO OURO 900 ML SOLVENTE;000397;7891260022917;ESMALTE;Ativo;;;49,9900; por QT
;SUV ESM BRTE AZUL DEL REY AGUA 3,6 LT;000693;7891260250457;ESMALTE;Ativo;;;209,9900; por GL
;SUV ESM BRTE BRANCO 3,6 LT AGUA;000380;7891260250327;ESMALTE;Ativo;;;209,9900; por GL
;SUV ESM BRTE GELO 3,6 LT AGUA;000054;7891260250341;ESMALTE;Ativo;;;209,9900; por GL
;SUV ESM BRTE MARFIM NOBRE 3,6 GL AGUA;001491;7891260250556;ESMALTE;Ativo;;;209,9900; por GL
